id,name,EditableSynonymList_graph_id
,HSPC179,esl_20200604084213263396
,L7RN6,esl_20200604084213263396
,OPI10,esl_20200604084213263396
,ATRAP,esl_20200604084213263426
,MYL,esl_20200604084213263452
,PP8675,esl_20200604084213263452
,RNF71,esl_20200604084213263452
,TRIM19,esl_20200604084213263452
,MIZ,esl_20200604084213263480
,NEDDFSA,esl_20200604084213263480
,RAI17,esl_20200604084213263480
,TRAFIP10,esl_20200604084213263480
,ZIMP10,esl_20200604084213263480
,DESRT,esl_20200604084213263548
,MRF-2,esl_20200604084213263548
,MRF2,esl_20200604084213263548
,GCCR,esl_20200604084213263574
,GCR,esl_20200604084213263574
,GCRST,esl_20200604084213263574
,GR,esl_20200604084213263574
,GRL,esl_20200604084213263574
,DFNB26,esl_20200604084213263602
,ERM,esl_20200604084213263626
,bA517O1.1,esl_20200604084213263649
,MKMS,esl_20200604084213263649
,NEDXCF,esl_20200604084213263649
,SA-2,esl_20200604084213263649
,SA2,esl_20200604084213263649
,SCC3B,esl_20200604084213263649
,TRP1,esl_20200604084213263679
,TRY1,esl_20200604084213263679
,TRY4,esl_20200604084213263679
,TRYP1,esl_20200604084213263679
,DCR1,esl_20200604084213263706
,Dicer,esl_20200604084213263706
,Dicer1e,esl_20200604084213263706
,GLOW,esl_20200604084213263706
,HERNA,esl_20200604084213263706
,K12H4.8-LIKE,esl_20200604084213263706
,MNG1,esl_20200604084213263706
,RMSE2,esl_20200604084213263706
,MIG20a,esl_20200604084213263737
,NTRKR3,esl_20200604084213263737
,TKT,esl_20200604084213263737
,TYRO10,esl_20200604084213263737
,WRCN,esl_20200604084213263737
,PKC-gamma,esl_20200604084213263765
,PKCC,esl_20200604084213263765
,PKCG,esl_20200604084213263765
,PKCgamma,esl_20200604084213263765
,PKCI(3),esl_20200604084213263765
,SCA14,esl_20200604084213263765
,MOAT-B,esl_20200604084213263795
,MOATB,esl_20200604084213263795
,MRP4,esl_20200604084213263795
,NIC96,esl_20200604084213263821
,H1.2,esl_20200604084213263845
,H1C,esl_20200604084213263845
,H1F2,esl_20200604084213263845
,H1s-1,esl_20200604084213263845
,HIST1H1C,esl_20200604084213263845
,HH72,esl_20200604084213263873
,PRL-1,esl_20200604084213263873
,PRL1,esl_20200604084213263873
,PTP(CAAX1),esl_20200604084213263873
,PTPCAAX1,esl_20200604084213263873
,bHLHb24,esl_20200604084213263900
,ID,esl_20200604084213263900
,GF1,esl_20200604084213263925
,GGF1,esl_20200604084213263925
,GINGF,esl_20200604084213263925
,HGF,esl_20200604084213263925
,NS4,esl_20200604084213263925
,SOS-1,esl_20200604084213263925
,C5FW,esl_20200604084213263954
,GS3955,esl_20200604084213263954
,TRB2,esl_20200604084213263954
,CAIN,esl_20200604084213263980
,CAN,esl_20200604084213263980
,IIAE9,esl_20200604084213263980
,BFGF,esl_20200604084213264005
,FGF-2,esl_20200604084213264005
,FGFB,esl_20200604084213264005
,HBGF-2,esl_20200604084213264005
,betaSpII,esl_20200604084213264032
,ELF,esl_20200604084213264032
,HEL102,esl_20200604084213264032
,SPTB2,esl_20200604084213264032
,CD365,esl_20200604084213264059
,HAVCR,esl_20200604084213264059
,HAVCR-1,esl_20200604084213264059
,KIM-1,esl_20200604084213264059
,KIM1,esl_20200604084213264059
,TIM,esl_20200604084213264059
,TIM-1,esl_20200604084213264059
,TIM1,esl_20200604084213264059
,TIMD-1,esl_20200604084213264059
,TIMD1,esl_20200604084213264059
,IMD12,esl_20200604084213264092
,MLT,esl_20200604084213264092
,MLT1,esl_20200604084213264092
,PCASP1,esl_20200604084213264092
,ABC20,esl_20200604084213264119
,CD243,esl_20200604084213264119
,CLCS,esl_20200604084213264119
,GP170,esl_20200604084213264119
,MDR1,esl_20200604084213264119
,P-GP,esl_20200604084213264119
,PGY1,esl_20200604084213264119
,EAB1,esl_20200604084213264190
,hGK-1,esl_20200604084213264214
,hK2,esl_20200604084213264214
,KLK2A2,esl_20200604084213264214
,BAP135,esl_20200604084213264240
,BTKAP1,esl_20200604084213264240
,DIWS,esl_20200604084213264240
,GTFII-I,esl_20200604084213264240
,IB291,esl_20200604084213264240
,SPIN,esl_20200604084213264240
,TFII-I,esl_20200604084213264240
,WBS,esl_20200604084213264240
,WBSCR6,esl_20200604084213264240
,DKCA1,esl_20200604084213264272
,hTR,esl_20200604084213264272
,PFBMFT2,esl_20200604084213264272
,SCARNA19,esl_20200604084213264272
,TR,esl_20200604084213264272
,TRC3,esl_20200604084213264272
,BCC7,esl_20200604084213264301
,BMFS5,esl_20200604084213264301
,LFS1,esl_20200604084213264301
,P53,esl_20200604084213264301
,TRP53,esl_20200604084213264301
,ZNF437,esl_20200604084213264329
,AZU-1,esl_20200604084213264353
,ECTACC,esl_20200604084213264353
,OASIS,esl_20200604084213264379
,OI16,esl_20200604084213264379
,CFC4,esl_20200604084213264418
,MAPKK2,esl_20200604084213264418
,MEK2,esl_20200604084213264418
,MKK2,esl_20200604084213264418
,PRKMK2,esl_20200604084213264418
,hISWI,esl_20200604084213264448
,hSNF2H,esl_20200604084213264448
,ISWI,esl_20200604084213264448
,SNF2H,esl_20200604084213264448
,WCRF135,esl_20200604084213264448
,AOMS3,esl_20200604084213264476
,MIRK,esl_20200604084213264476
,HBGF-6,esl_20200604084213264500
,HST2,esl_20200604084213264500
,MPPH,esl_20200604084213264525
,MPPH1,esl_20200604084213264525
,p85,esl_20200604084213264525
,p85-BETA,esl_20200604084213264525
,P85B,esl_20200604084213264525
,R51H2,esl_20200604084213264575
,RAD51L1,esl_20200604084213264575
,REC2,esl_20200604084213264575
,EFTR-2,esl_20200604084213264615
,hRTEF-1B,esl_20200604084213264615
,RTEF1,esl_20200604084213264615
,TCF13L1,esl_20200604084213264615
,TEF-3,esl_20200604084213264615
,TEF3,esl_20200604084213264615
,TEFR-1,esl_20200604084213264615
,HEL-216,esl_20200604084213264646
,HEL-S-26,esl_20200604084213264646
,IDCD,esl_20200604084213264646
,IDH,esl_20200604084213264646
,IDP,esl_20200604084213264646
,IDPC,esl_20200604084213264646
,PICD,esl_20200604084213264646
,ALL-1,esl_20200604084213264675
,CXXC7,esl_20200604084213264675
,HRX,esl_20200604084213264675
,HTRX1,esl_20200604084213264675
,MLL,esl_20200604084213264675
,MLL1,esl_20200604084213264675
,MLL1A,esl_20200604084213264675
,TRX1,esl_20200604084213264675
,WDSTS,esl_20200604084213264675
,ERK,esl_20200604084213264708
,ERK-2,esl_20200604084213264708
,ERK2,esl_20200604084213264708
,ERT1,esl_20200604084213264708
,MAPK2,esl_20200604084213264708
,p38,esl_20200604084213264708
,p40,esl_20200604084213264708
,p41,esl_20200604084213264708
,p41mapk,esl_20200604084213264708
,p42-MAPK,esl_20200604084213264708
,P42MAPK,esl_20200604084213264708
,PRKM1,esl_20200604084213264708
,PRKM2,esl_20200604084213264708
,ASH1,esl_20200604084213264744
,ASH1L1,esl_20200604084213264744
,KMT2H,esl_20200604084213264744
,MRD52,esl_20200604084213264744
,CAP,esl_20200604084213264771
,FLAF2,esl_20200604084213264771
,R85FL,esl_20200604084213264771
,SH3D5,esl_20200604084213264771
,SH3P12,esl_20200604084213264771
,SORB1,esl_20200604084213264771
,HD7,esl_20200604084213264800
,HD7b,esl_20200604084213264800
,HD9,esl_20200604084213264800
,HDAC,esl_20200604084213264800
,HDAC7,esl_20200604084213264800
,HDAC7B,esl_20200604084213264800
,HDAC9B,esl_20200604084213264800
,HDAC9FL,esl_20200604084213264800
,HDRP,esl_20200604084213264800
,MITR,esl_20200604084213264800
,CAP1,esl_20200604084213264834
,PROSTASIN,esl_20200604084213264834
,PLK,esl_20200604084213264859
,STPK13,esl_20200604084213264859
,FACE,esl_20200604084213264884
,FAE,esl_20200604084213264884
,RNF61,esl_20200604084213264908
,dJ730K3.2,esl_20200604084213264932
,MAGI-3,esl_20200604084213264932
,bA386N14.2,esl_20200604084213264958
,KABUK2,esl_20200604084213264958
,UTX,esl_20200604084213264958
,BYK,esl_20200604084213264983
,Dtk,esl_20200604084213264983
,Etk-2,esl_20200604084213264983
,Rek,esl_20200604084213264983
,RSE,esl_20200604084213264983
,Sky,esl_20200604084213264983
,Tif,esl_20200604084213264983
,HUP1,esl_20200604084213265013
,MYOSCO,esl_20200604084213265013
,PAX7B,esl_20200604084213265013
,RMS2,esl_20200604084213265013
,ACT,esl_20200604084213265040
,ACTA3,esl_20200604084213265040
,ACTE,esl_20200604084213265040
,ACTL3,esl_20200604084213265040
,ACTSG,esl_20200604084213265040
,VSCM,esl_20200604084213265040
,ARAP,esl_20200604084213265069
,MK,esl_20200604084213265069
,NEGF2,esl_20200604084213265069
,EEK,esl_20200604084213265095
,EK3,esl_20200604084213265095
,HEK3,esl_20200604084213265095
,CGA,esl_20200604084213265120
,TPRBK,esl_20200604084213265144
,ARIA,esl_20200604084213265168
,GGF,esl_20200604084213265168
,GGF2,esl_20200604084213265168
,HGL,esl_20200604084213265168
,HRG,esl_20200604084213265168
,HRG1,esl_20200604084213265168
,HRGA,esl_20200604084213265168
,MST131,esl_20200604084213265168
,MSTP131,esl_20200604084213265168
,NDF,esl_20200604084213265168
,NRG1-IT2,esl_20200604084213265168
,SMDF,esl_20200604084213265168
,B4,esl_20200604084213265203
,CVID3,esl_20200604084213265203
,C20orf182,esl_20200604084213265228
,CRISTIN4,esl_20200604084213265228
,ABL,esl_20200604084213265253
,BCR-ABL,esl_20200604084213265253
,bcr/abl,esl_20200604084213265253
,c-ABL,esl_20200604084213265253
,c-ABL1,esl_20200604084213265253
,CHDSKM,esl_20200604084213265253
,JTK7,esl_20200604084213265253
,p150,esl_20200604084213265253
,v-abl,esl_20200604084213265253
,HEL-S-80p,esl_20200604084213265285
,MP,esl_20200604084213265285
,NSLH2,esl_20200604084213265285
,PP-1B,esl_20200604084213265285
,PP1B,esl_20200604084213265285
,PP1beta,esl_20200604084213265285
,PP1c,esl_20200604084213265285
,PPP1beta,esl_20200604084213265285
,PPP1CD,esl_20200604084213265285
,HSSB,esl_20200604084213265317
,MST075,esl_20200604084213265317
,REPA1,esl_20200604084213265317
,RF-A,esl_20200604084213265317
,RP-A,esl_20200604084213265317
,RPA70,esl_20200604084213265317
,MYH,esl_20200604084213265346
,ATBF1,esl_20200604084213265370
,ATBT,esl_20200604084213265370
,C16orf47,esl_20200604084213265370
,ZFH-3,esl_20200604084213265370
,ZNF927,esl_20200604084213265370
,182-FIP,esl_20200604084213265397
,82-FIP,esl_20200604084213265397
,FIP-82,esl_20200604084213265397
,PIG1,esl_20200604084213265397
,HIHGHH,esl_20200604084213265425
,PKBB,esl_20200604084213265425
,PKBBETA,esl_20200604084213265425
,PRKBB,esl_20200604084213265425
,RAC-BETA,esl_20200604084213265425
,CC10,esl_20200604084213265453
,CC16,esl_20200604084213265453
,CCPBP,esl_20200604084213265453
,CCSP,esl_20200604084213265453
,UGB,esl_20200604084213265453
,UP-1,esl_20200604084213265453
,UP1,esl_20200604084213265453
,KMT7,esl_20200604084213265483
,SET7,esl_20200604084213265483
,SET7/9,esl_20200604084213265483
,SET9,esl_20200604084213265483
,EIEE27,esl_20200604084213265510
,GluN2B,esl_20200604084213265510
,hNR3,esl_20200604084213265510
,MRD6,esl_20200604084213265510
,NMDAR2B,esl_20200604084213265510
,NR2B,esl_20200604084213265510
,NR3,esl_20200604084213265510
,CAGF28,esl_20200604084213265540
,CAGF29,esl_20200604084213265540
,PACIP1,esl_20200604084213265540
,PAXIP1L,esl_20200604084213265540
,PTIP,esl_20200604084213265540
,TNRC2,esl_20200604084213265540
,CBL-3,esl_20200604084213265570
,CBL-SL,esl_20200604084213265570
,RNF57,esl_20200604084213265570
,BACH-1,esl_20200604084213265596
,BTBD24,esl_20200604084213265596
,bA149I23.6,esl_20200604084213265621
,IFIT1L,esl_20200604084213265621
,ATPSK1,esl_20200604084213265646
,PAPSS,esl_20200604084213265646
,SK1,esl_20200604084213265646
,PIP5K2C,esl_20200604084213265672
,CDHP,esl_20200604084213265711
,HJMD,esl_20200604084213265711
,PCAD,esl_20200604084213265711
,CG1,esl_20200604084213265740
,KNT,esl_20200604084213265740
,MU-RMS-40.19,esl_20200604084213265740
,DIC74,esl_20200604084213265766
,DNCI2,esl_20200604084213265766
,IC2,esl_20200604084213265766
,NEDMIBA,esl_20200604084213265766
,ATLD2,esl_20200604084213265793
,CD8B1,esl_20200604084213265817
,LEU2,esl_20200604084213265817
,LY3,esl_20200604084213265817
,LYT3,esl_20200604084213265817
,P37,esl_20200604084213265817
,IMD43,esl_20200604084213265844
,ER81,esl_20200604084213265867
,CD138,esl_20200604084213265891
,SDC,esl_20200604084213265891
,SYND1,esl_20200604084213265891
,syndecan,esl_20200604084213265891
,CDKN2,esl_20200604084213265933
,p33(CDK2),esl_20200604084213265933
,SLAC2-C,esl_20200604084213265959
,SLAC2C,esl_20200604084213265959
,Npl3,esl_20200604084213265984
,RBP56,esl_20200604084213265984
,TAF2N,esl_20200604084213265984
,TAFII68,esl_20200604084213265984
,DD5,esl_20200604084213266012
,EDD,esl_20200604084213266012
,EDD1,esl_20200604084213266012
,HYD,esl_20200604084213266012
,DHP,esl_20200604084213266039
,DHPDHASE,esl_20200604084213266039
,DPD,esl_20200604084213266039
,CMAVM2,esl_20200604084213266065
,HFASD,esl_20200604084213266065
,HTK,esl_20200604084213266065
,LMPHM7,esl_20200604084213266065
,MYK1,esl_20200604084213266065
,TYRO11,esl_20200604084213266065
,eta2,esl_20200604084213266094
,RAD30B,esl_20200604084213266094
,RAD3OB,esl_20200604084213266094
,FTDCR1B,esl_20200604084213266120
,HS,esl_20200604084213266120
,HSNIK,esl_20200604084213266120
,NIK,esl_20200604084213266120
,ETO2,esl_20200604084213266147
,MTG16,esl_20200604084213266147
,MTGR2,esl_20200604084213266147
,RUNX1T3,esl_20200604084213266147
,ZMYND4,esl_20200604084213266147
,HIP-I,esl_20200604084213266174
,ILWEQ,esl_20200604084213266174
,SHON,esl_20200604084213266174
,SHONbeta,esl_20200604084213266174
,SHONgamma,esl_20200604084213266174
,PFM11,esl_20200604084213266202
,EIF2C,esl_20200604084213266226
,EIF2C1,esl_20200604084213266226
,GERP95,esl_20200604084213266226
,hAgo1,esl_20200604084213266226
,Q99,esl_20200604084213266226
,Neurodap1,esl_20200604084213266254
,RNF131,esl_20200604084213266254
,AML1-MTG8,esl_20200604084213266279
,AML1T1,esl_20200604084213266279
,CBFA2T1,esl_20200604084213266279
,CDR,esl_20200604084213266279
,ETO,esl_20200604084213266279
,MTG8,esl_20200604084213266279
,ZMYND2,esl_20200604084213266279
,CDS1,esl_20200604084213266322
,CHK2,esl_20200604084213266322
,hCds1,esl_20200604084213266322
,HuCds1,esl_20200604084213266322
,LFS2,esl_20200604084213266322
,PP1425,esl_20200604084213266322
,RAD53,esl_20200604084213266322
,BSF-2,esl_20200604084213266354
,BSF2,esl_20200604084213266354
,CDF,esl_20200604084213266354
,HGF,esl_20200604084213266354
,HSF,esl_20200604084213266354
,IFN-beta-2,esl_20200604084213266354
,IFNB2,esl_20200604084213266354
,IL-6,esl_20200604084213266354
,SYNII,esl_20200604084213266385
,CSIF,esl_20200604084213266409
,GVHDS,esl_20200604084213266409
,IL-10,esl_20200604084213266409
,IL10A,esl_20200604084213266409
,TGIF,esl_20200604084213266409
,bHLHe37,esl_20200604084213266437
,MODED,esl_20200604084213266437
,N-myc,esl_20200604084213266437
,NMYC,esl_20200604084213266437
,ODED,esl_20200604084213266437
,B23,esl_20200604084213266464
,NPM,esl_20200604084213266464
,MAM-3,esl_20200604084213266489
,MAM2,esl_20200604084213266489
,MAM3,esl_20200604084213266489
,MLL-MAML2,esl_20200604084213266489
,DCNL1,esl_20200604084213266516
,DCUN1L1,esl_20200604084213266516
,RP42,esl_20200604084213266516
,SCCRO,esl_20200604084213266516
,SCRO,esl_20200604084213266516
,Tes3,esl_20200604084213266516
,HEP,esl_20200604084213266546
,CHNG1,esl_20200604084213266570
,hTSHR-I,esl_20200604084213266570
,LGR3,esl_20200604084213266570
,HMG20,esl_20200604084213266596
,CBP,esl_20200604084213266619
,KAT3A,esl_20200604084213266619
,MKHK1,esl_20200604084213266619
,RSTS,esl_20200604084213266619
,RSTS1,esl_20200604084213266619
,HsT17299,esl_20200604084213266648
,CIRP,esl_20200604084213266671
,HNRNPA2,esl_20200604084213266704
,HNRNPB1,esl_20200604084213266704
,HNRPA2,esl_20200604084213266704
,HNRPA2B1,esl_20200604084213266704
,HNRPB1,esl_20200604084213266704
,IBMPFD2,esl_20200604084213266704
,RNPA2,esl_20200604084213266704
,SNRPB1,esl_20200604084213266704
,ABP125,esl_20200604084213266738
,ABP130,esl_20200604084213266738
,HSPC275,esl_20200604084213266738
,HSPC334,esl_20200604084213266738
,NEDSOSB,esl_20200604084213266738
,SEC31L1,esl_20200604084213266738
,GS1,esl_20200604084213266768
,MYH12,esl_20200604084213266768
,MYO5,esl_20200604084213266768
,MYR12,esl_20200604084213266768
,CD27-L,esl_20200604084213266794
,CD27L,esl_20200604084213266794
,CD27LG,esl_20200604084213266794
,LPFS3,esl_20200604084213266794
,TNFSF7,esl_20200604084213266794
,TNLG8A,esl_20200604084213266794
,C-ERBA-2,esl_20200604084213266824
,C-ERBA-BETA,esl_20200604084213266824
,ERBA2,esl_20200604084213266824
,GRTH,esl_20200604084213266824
,NR1A2,esl_20200604084213266824
,PRTH,esl_20200604084213266824
,THR1,esl_20200604084213266824
,THRB1,esl_20200604084213266824
,THRB2,esl_20200604084213266824
,2-HPCL,esl_20200604084213266856
,HPCL,esl_20200604084213266856
,HPCL2,esl_20200604084213266856
,PHYH2,esl_20200604084213266856
,MAPKKK1,esl_20200604084213266897
,MEKK,esl_20200604084213266897
,MEKK 1,esl_20200604084213266897
,MEKK1,esl_20200604084213266897
,SRXY6,esl_20200604084213266897
,CD266,esl_20200604084213266926
,FN14,esl_20200604084213266926
,TWEAKR,esl_20200604084213266926
,ADSD2,esl_20200604084213266952
,HSPDE10A,esl_20200604084213266952
,IOLOD,esl_20200604084213266952
,LINC00473,esl_20200604084213266952
,PDE10A19,esl_20200604084213266952
,Microsatellite Instability,esl_20200604084213266981
,C4.4A,esl_20200604084213267006
,CDC10,esl_20200604084213267030
,CDC3,esl_20200604084213267030
,NBLA02942,esl_20200604084213267030
,SEPT7,esl_20200604084213267030
,SEPT7A,esl_20200604084213267030
,BCE-1,esl_20200604084213267059
,BCE1,esl_20200604084213267059
,E(spI),esl_20200604084213267059
,E(spl),esl_20200604084213267059
,ESG,esl_20200604084213267059
,ESG4,esl_20200604084213267059
,Grg-4,esl_20200604084213267059
,GRG4,esl_20200604084213267059
,CD325,esl_20200604084213267090
,CDHN,esl_20200604084213267090
,CDw325,esl_20200604084213267090
,NCAD,esl_20200604084213267090
,AIS,esl_20200604084213267117
,B(p51A),esl_20200604084213267117
,B(p51B),esl_20200604084213267117
,EEC3,esl_20200604084213267117
,KET,esl_20200604084213267117
,LMS,esl_20200604084213267117
,NBP,esl_20200604084213267117
,OFC8,esl_20200604084213267117
,p40,esl_20200604084213267117
,p51,esl_20200604084213267117
,p53CP,esl_20200604084213267117
,p63,esl_20200604084213267117
,p73H,esl_20200604084213267117
,p73L,esl_20200604084213267117
,RHS,esl_20200604084213267117
,SHFM4,esl_20200604084213267117
,TP53CP,esl_20200604084213267117
,TP53L,esl_20200604084213267117
,TP73L,esl_20200604084213267117
,MPPH,esl_20200604084213267159
,MPPH2,esl_20200604084213267159
,PKB-GAMMA,esl_20200604084213267159
,PKBG,esl_20200604084213267159
,PRKBG,esl_20200604084213267159
,RAC-gamma,esl_20200604084213267159
,RAC-PK-gamma,esl_20200604084213267159
,STK-2,esl_20200604084213267159
,ALPS5,esl_20200604084213267191
,CD,esl_20200604084213267191
,CD152,esl_20200604084213267191
,CELIAC3,esl_20200604084213267191
,CTLA-4,esl_20200604084213267191
,GRD4,esl_20200604084213267191
,GSE,esl_20200604084213267191
,IDDM12,esl_20200604084213267191
,ARMC13,esl_20200604084213267222
,GITA,esl_20200604084213267222
,ACTFS,esl_20200604084213267247
,hdm2,esl_20200604084213267247
,HDMX,esl_20200604084213267247
,LSKB,esl_20200604084213267247
,ALSAS,esl_20200604084213267274
,PISSLRE,esl_20200604084213267274
,GLUR3,esl_20200604084213267299
,GPRC1C,esl_20200604084213267299
,mGlu3,esl_20200604084213267299
,MGLUR3,esl_20200604084213267299
,ABRA1,esl_20200604084213267326
,CCDC98,esl_20200604084213267326
,FAM175A,esl_20200604084213267326
,B1,esl_20200604084213267352
,Bp35,esl_20200604084213267352
,CD20,esl_20200604084213267352
,CVID5,esl_20200604084213267352
,LEU-16,esl_20200604084213267352
,MS4A2,esl_20200604084213267352
,S7,esl_20200604084213267352
,HOX1,esl_20200604084213267382
,HOX1.8,esl_20200604084213267382
,HOX1H,esl_20200604084213267382
,PL,esl_20200604084213267382
,FIM,esl_20200604084213267409
,MYM,esl_20200604084213267409
,RAMP,esl_20200604084213267409
,SCLL,esl_20200604084213267409
,ZNF198,esl_20200604084213267409
,ELK,esl_20200604084213267437
,EPHT2,esl_20200604084213267437
,Hek6,esl_20200604084213267437
,NET,esl_20200604084213267437
,CD136,esl_20200604084213267463
,CDw136,esl_20200604084213267463
,NPCA3,esl_20200604084213267463
,PTK8,esl_20200604084213267463
,RON,esl_20200604084213267463
,SEA,esl_20200604084213267463
,HBGF-5,esl_20200604084213267492
,Smag-82,esl_20200604084213267492
,TCMGLY,esl_20200604084213267492
,ERK-1,esl_20200604084213267518
,ERK1,esl_20200604084213267518
,ERT2,esl_20200604084213267518
,HS44KDAP,esl_20200604084213267518
,HUMKER1A,esl_20200604084213267518
,p44-ERK1,esl_20200604084213267518
,p44-MAPK,esl_20200604084213267518
,P44ERK1,esl_20200604084213267518
,P44MAPK,esl_20200604084213267518
,PRKM3,esl_20200604084213267518
,MART-1,esl_20200604084213267567
,MART1,esl_20200604084213267567
,BRCC2,esl_20200604084213267593
,BROVCA2,esl_20200604084213267593
,FACD,esl_20200604084213267593
,FAD,esl_20200604084213267593
,FAD1,esl_20200604084213267593
,FANCD,esl_20200604084213267593
,FANCD1,esl_20200604084213267593
,GLM3,esl_20200604084213267593
,PNCA2,esl_20200604084213267593
,XRCC11,esl_20200604084213267593
,H3-K9-HMTase 1,esl_20200604084213267626
,KMT1A,esl_20200604084213267626
,MG44,esl_20200604084213267626
,SUV39H,esl_20200604084213267626
,HP43.8KD,esl_20200604084213267699
,EFTUD1,esl_20200604084213267723
,RIA1,esl_20200604084213267723
,CT91,esl_20200604084213267748
,ODF6,esl_20200604084213267748
,RHPNAP1,esl_20200604084213267748
,ROPN1A,esl_20200604084213267748
,ropporin,esl_20200604084213267748
,SHP,esl_20200604084213267777
,SHP1,esl_20200604084213267777
,AAT4,esl_20200604084213267802
,FAA4,esl_20200604084213267802
,SMHC,esl_20200604084213267802
,SMMHC,esl_20200604084213267802
,RE2,esl_20200604084213267829
,SRIF-2,esl_20200604084213267853
,SS-1-R,esl_20200604084213267853
,SS1-R,esl_20200604084213267853
,SS1R,esl_20200604084213267853
,gp145(trkC),esl_20200604084213267880
,GP145-TrkC,esl_20200604084213267880
,TRKC,esl_20200604084213267880
,CIMT1,esl_20200604084213267917
,GLM1,esl_20200604084213267917
,NR1C3,esl_20200604084213267917
,PPARG1,esl_20200604084213267917
,PPARG2,esl_20200604084213267917
,PPARgamma,esl_20200604084213267917
,bHLHb27,esl_20200604084213267949
,IDB4,esl_20200604084213267949
,dJ400N23,esl_20200604084213267974
,MAZR,esl_20200604084213267974
,PATZ,esl_20200604084213267974
,RIAZ,esl_20200604084213267974
,ZBTB19,esl_20200604084213267974
,ZNF278,esl_20200604084213267974
,ZSG,esl_20200604084213267974
,CITK,esl_20200604084213268005
,CRIK,esl_20200604084213268005
,MCPH17,esl_20200604084213268005
,STK21,esl_20200604084213268005
,AGS2,esl_20200604084213268032
,HJCYS,esl_20200604084213268032
,hN2,esl_20200604084213268032
,MVCD1,esl_20200604084213268057
,VEGF,esl_20200604084213268057
,VPF,esl_20200604084213268057
,LAM,esl_20200604084213268083
,PPP1R160,esl_20200604084213268083
,TSC4,esl_20200604084213268083
,CFC3,esl_20200604084213268109
,MAPKK1,esl_20200604084213268109
,MEK1,esl_20200604084213268109
,MKK1,esl_20200604084213268109
,PRKMK1,esl_20200604084213268109
,SIAA0862,esl_20200604084213268137
,SOC2,esl_20200604084213268137
,SUR8,esl_20200604084213268137
,S6,esl_20200604084213268163
,Sph1,esl_20200604084213268187
,SYPH1,esl_20200604084213268187
,GRIM-1,esl_20200604084213268212
,Shq1p,esl_20200604084213268212
,BAF60A,esl_20200604084213268250
,CRACD1,esl_20200604084213268250
,Rsc6p,esl_20200604084213268250
,ALL3,esl_20200604084213268278
,BSAP,esl_20200604084213268278
,ANKRD15,esl_20200604084213268304
,CPSQ2,esl_20200604084213268304
,KANK,esl_20200604084213268304
,HsT1196,esl_20200604084213268330
,SCC,esl_20200604084213268330
,SCCA-1,esl_20200604084213268330
,SCCA-PD,esl_20200604084213268330
,SCCA1,esl_20200604084213268330
,SSCA1,esl_20200604084213268330
,T4-A,esl_20200604084213268330
,CISS3,esl_20200604084213268361
,KLHL6,esl_20200604084213268361
,PERCHING,esl_20200604084213268361
,SBBI26,esl_20200604084213268361
,CD309,esl_20200604084213268388
,FLK1,esl_20200604084213268388
,VEGFR,esl_20200604084213268388
,VEGFR2,esl_20200604084213268388
,P66,esl_20200604084213268416
,P68,esl_20200604084213268416
,PPP1R128,esl_20200604084213268416
,CMD1W,esl_20200604084213268442
,CMH15,esl_20200604084213268442
,HEL114,esl_20200604084213268442
,MV,esl_20200604084213268442
,MVCL,esl_20200604084213268442
,CT6.1,esl_20200604084213268494
,CTAG,esl_20200604084213268494
,CTAG1,esl_20200604084213268494
,ESO1,esl_20200604084213268494
,LAGE-2,esl_20200604084213268494
,LAGE2B,esl_20200604084213268494
,NY-ESO-1,esl_20200604084213268494
,AFGF,esl_20200604084213268524
,ECGF,esl_20200604084213268524
,ECGF-beta,esl_20200604084213268524
,ECGFA,esl_20200604084213268524
,ECGFB,esl_20200604084213268524
,FGF-1,esl_20200604084213268524
,FGF-alpha,esl_20200604084213268524
,FGFA,esl_20200604084213268524
,GLIO703,esl_20200604084213268524
,HBGF-1,esl_20200604084213268524
,HBGF1,esl_20200604084213268524
,KIAA1598,esl_20200604084213268559
,shootin-1,esl_20200604084213268559
,IGL,esl_20200604084213268585
,IGLV,esl_20200604084213268585
,VL-MAR,esl_20200604084213268585
,IGHV434,esl_20200604084213268612
,VH,esl_20200604084213268612
,E1A-F,esl_20200604084213268637
,E1AF,esl_20200604084213268637
,PEA3,esl_20200604084213268637
,PEAS3,esl_20200604084213268637
,ARTD17,esl_20200604084213268664
,PARP-6-B1,esl_20200604084213268664
,PARP-6-C,esl_20200604084213268664
,pART17,esl_20200604084213268664
,ACTL6,esl_20200604084213268715
,Arp4,esl_20200604084213268715
,ARPN-BETA,esl_20200604084213268715
,BAF53A,esl_20200604084213268715
,INO80K,esl_20200604084213268715
,ANX1,esl_20200604084213268743
,LPC1,esl_20200604084213268743
,hN-CoR,esl_20200604084213268768
,N-CoR,esl_20200604084213268768
,N-CoR1,esl_20200604084213268768
,PPP1R109,esl_20200604084213268768
,TRAC1,esl_20200604084213268768
,CHD-4,esl_20200604084213268796
,Mi-2b,esl_20200604084213268796
,Mi2-BETA,esl_20200604084213268796
,SIHIWES,esl_20200604084213268796
,ANHD,esl_20200604084213268846
,CFAP48,esl_20200604084213268846
,INSP3R2,esl_20200604084213268846
,IP3R2,esl_20200604084213268846
,PRO232,esl_20200604084213268873
,KRS1,esl_20200604084213268897
,MST2,esl_20200604084213268897
,MCH2,esl_20200604084213268922
,AVO3,esl_20200604084213268946
