field,editDate,editorId,graph_id
synonyms_jax_gene_53340,2020-06-04-08-42-13-269769,user_20200422163431232329,esl_20200604084213269769
synonyms_jax_gene_729262,2020-06-04-08-42-13-269795,user_20200422163431232329,esl_20200604084213269795
synonyms_jax_gene_3066,2020-06-04-08-42-13-269820,user_20200422163431232329,esl_20200604084213269820
synonyms_jax_gene_2175,2020-06-04-08-42-13-269847,user_20200422163431232329,esl_20200604084213269847
synonyms_jax_gene_27328,2020-06-04-08-42-13-269877,user_20200422163431232329,esl_20200604084213269877
synonyms_jax_gene_6566,2020-06-04-08-42-13-269908,user_20200422163431232329,esl_20200604084213269908
synonyms_jax_gene_55152,2020-06-04-08-42-13-269935,user_20200422163431232329,esl_20200604084213269935
synonyms_jax_gene_8651,2020-06-04-08-42-13-269958,user_20200422163431232329,esl_20200604084213269958
synonyms_jax_gene_1020,2020-06-04-08-42-13-269989,user_20200422163431232329,esl_20200604084213269989
synonyms_jax_gene_54738,2020-06-04-08-42-13-270014,user_20200422163431232329,esl_20200604084213270014
synonyms_jax_gene_81788,2020-06-04-08-42-13-270050,user_20200422163431232329,esl_20200604084213270050
synonyms_jax_gene_5063,2020-06-04-08-42-13-270077,user_20200422163431232329,esl_20200604084213270077
synonyms_jax_gene_25913,2020-06-04-08-42-13-270121,user_20200422163431232329,esl_20200604084213270121
synonyms_jax_gene_6927,2020-06-04-08-42-13-270164,user_20200422163431232329,esl_20200604084213270164
synonyms_jax_gene_55596,2020-06-04-08-42-13-270199,user_20200422163431232329,esl_20200604084213270199
synonyms_jax_gene_5599,2020-06-04-08-42-13-270223,user_20200422163431232329,esl_20200604084213270223
synonyms_jax_gene_22852,2020-06-04-08-42-13-270255,user_20200422163431232329,esl_20200604084213270255
synonyms_jax_gene_51428,2020-06-04-08-42-13-270280,user_20200422163431232329,esl_20200604084213270280
synonyms_jax_gene_4004,2020-06-04-08-42-13-270305,user_20200422163431232329,esl_20200604084213270305
synonyms_jax_gene_2067,2020-06-04-08-42-13-270331,user_20200422163431232329,esl_20200604084213270331
synonyms_jax_gene_9447,2020-06-04-08-42-13-270357,user_20200422163431232329,esl_20200604084213270357
synonyms_jax_gene_6862,2020-06-04-08-42-13-270380,user_20200422163431232329,esl_20200604084213270380
synonyms_jax_gene_2122,2020-06-04-08-42-13-270406,user_20200422163431232329,esl_20200604084213270406
synonyms_jax_gene_440093,2020-06-04-08-42-13-270436,user_20200422163431232329,esl_20200604084213270436
synonyms_jax_gene_23081,2020-06-04-08-42-13-270461,user_20200422163431232329,esl_20200604084213270461
synonyms_jax_gene_8313,2020-06-04-08-42-13-270489,user_20200422163431232329,esl_20200604084213270489
synonyms_jax_gene_3725,2020-06-04-08-42-13-270513,user_20200422163431232329,esl_20200604084213270513
synonyms_jax_gene_10562,2020-06-04-08-42-13-270541,user_20200422163431232329,esl_20200604084213270541
synonyms_jax_gene_23097,2020-06-04-08-42-13-270572,user_20200422163431232329,esl_20200604084213270572
synonyms_jax_gene_7273,2020-06-04-08-42-13-270597,user_20200422163431232329,esl_20200604084213270597
synonyms_jax_gene_2071,2020-06-04-08-42-13-270631,user_20200422163431232329,esl_20200604084213270631
synonyms_jax_gene_6198,2020-06-04-08-42-13-270659,user_20200422163431232329,esl_20200604084213270659
synonyms_jax_gene_5921,2020-06-04-08-42-13-270692,user_20200422163431232329,esl_20200604084213270692
synonyms_jax_gene_8493,2020-06-04-08-42-13-270725,user_20200422163431232329,esl_20200604084213270725
synonyms_jax_gene_3660,2020-06-04-08-42-13-270752,user_20200422163431232329,esl_20200604084213270752
synonyms_jax_gene_10827,2020-06-04-08-42-13-270776,user_20200422163431232329,esl_20200604084213270776
synonyms_jax_gene_4058,2020-06-04-08-42-13-270801,user_20200422163431232329,esl_20200604084213270801
synonyms_jax_gene_219771,2020-06-04-08-42-13-270825,user_20200422163431232329,esl_20200604084213270825
synonyms_jax_gene_2533,2020-06-04-08-42-13-270852,user_20200422163431232329,esl_20200604084213270852
synonyms_jax_gene_1523,2020-06-04-08-42-13-270880,user_20200422163431232329,esl_20200604084213270880
synonyms_jax_gene_546,2020-06-04-08-42-13-270919,user_20200422163431232329,esl_20200604084213270919
synonyms_jax_gene_5537,2020-06-04-08-42-13-270949,user_20200422163431232329,esl_20200604084213270949
synonyms_jax_gene_7048,2020-06-04-08-42-13-270973,user_20200422163431232329,esl_20200604084213270973
synonyms_jax_gene_29072,2020-06-04-08-42-13-271008,user_20200422163431232329,esl_20200604084213271008
synonyms_jax_gene_55095,2020-06-04-08-42-13-271040,user_20200422163431232329,esl_20200604084213271040
synonyms_jax_gene_8352,2020-06-04-08-42-13-271065,user_20200422163431232329,esl_20200604084213271065
synonyms_jax_gene_5425,2020-06-04-08-42-13-271116,user_20200422163431232329,esl_20200604084213271116
synonyms_jax_gene_79816,2020-06-04-08-42-13-271140,user_20200422163431232329,esl_20200604084213271140
synonyms_jax_gene_2187,2020-06-04-08-42-13-271165,user_20200422163431232329,esl_20200604084213271165
synonyms_jax_gene_9113,2020-06-04-08-42-13-271193,user_20200422163431232329,esl_20200604084213271193
synonyms_jax_gene_1601,2020-06-04-08-42-13-271217,user_20200422163431232329,esl_20200604084213271217
synonyms_jax_gene_9231,2020-06-04-08-42-13-271243,user_20200422163431232329,esl_20200604084213271243
synonyms_jax_gene_221656,2020-06-04-08-42-13-271269,user_20200422163431232329,esl_20200604084213271269
synonyms_jax_gene_57670,2020-06-04-08-42-13-271295,user_20200422163431232329,esl_20200604084213271295
synonyms_jax_gene_25959,2020-06-04-08-42-13-271319,user_20200422163431232329,esl_20200604084213271319
synonyms_jax_gene_9118,2020-06-04-08-42-13-271347,user_20200422163431232329,esl_20200604084213271347
synonyms_jax_gene_6469,2020-06-04-08-42-13-271373,user_20200422163431232329,esl_20200604084213271373
synonyms_jax_gene_3283,2020-06-04-08-42-13-271403,user_20200422163431232329,esl_20200604084213271403
synonyms_jax_gene_4680,2020-06-04-08-42-13-271431,user_20200422163431232329,esl_20200604084213271431
synonyms_jax_gene_4907,2020-06-04-08-42-13-271470,user_20200422163431232329,esl_20200604084213271470
synonyms_jax_gene_23120,2020-06-04-08-42-13-271501,user_20200422163431232329,esl_20200604084213271501
synonyms_jax_gene_799,2020-06-04-08-42-13-271525,user_20200422163431232329,esl_20200604084213271525
synonyms_jax_gene_27030,2020-06-04-08-42-13-271551,user_20200422163431232329,esl_20200604084213271551
synonyms_jax_gene_5584,2020-06-04-08-42-13-271575,user_20200422163431232329,esl_20200604084213271575
synonyms_jax_gene_8031,2020-06-04-08-42-13-271601,user_20200422163431232329,esl_20200604084213271601
synonyms_jax_gene_23659,2020-06-04-08-42-13-271627,user_20200422163431232329,esl_20200604084213271627
synonyms_jax_gene_7297,2020-06-04-08-42-13-271655,user_20200422163431232329,esl_20200604084213271655
synonyms_jax_gene_4792,2020-06-04-08-42-13-271680,user_20200422163431232329,esl_20200604084213271680
synonyms_jax_gene_1969,2020-06-04-08-42-13-271707,user_20200422163431232329,esl_20200604084213271707
synonyms_jax_gene_4507,2020-06-04-08-42-13-271734,user_20200422163431232329,esl_20200604084213271734
synonyms_jax_gene_7852,2020-06-04-08-42-13-271765,user_20200422163431232329,esl_20200604084213271765
synonyms_jax_gene_246100,2020-06-04-08-42-13-271803,user_20200422163431232329,esl_20200604084213271803
synonyms_jax_gene_330,2020-06-04-08-42-13-271832,user_20200422163431232329,esl_20200604084213271832
synonyms_jax_gene_4854,2020-06-04-08-42-13-271865,user_20200422163431232329,esl_20200604084213271865
synonyms_jax_gene_4784,2020-06-04-08-42-13-271893,user_20200422163431232329,esl_20200604084213271893
synonyms_jax_gene_672,2020-06-04-08-42-13-271922,user_20200422163431232329,esl_20200604084213271922
synonyms_jax_gene_51474,2020-06-04-08-42-13-271954,user_20200422163431232329,esl_20200604084213271954
synonyms_jax_gene_10139,2020-06-04-08-42-13-271979,user_20200422163431232329,esl_20200604084213271979
synonyms_jax_gene_1586,2020-06-04-08-42-13-272005,user_20200422163431232329,esl_20200604084213272005
synonyms_jax_gene_6756,2020-06-04-08-42-13-272032,user_20200422163431232329,esl_20200604084213272032
synonyms_jax_gene_5879,2020-06-04-08-42-13-272057,user_20200422163431232329,esl_20200604084213272057
synonyms_jax_gene_7517,2020-06-04-08-42-13-272098,user_20200422163431232329,esl_20200604084213272098
synonyms_jax_gene_4100,2020-06-04-08-42-13-272124,user_20200422163431232329,esl_20200604084213272124
synonyms_jax_gene_5654,2020-06-04-08-42-13-272151,user_20200422163431232329,esl_20200604084213272151
synonyms_jax_gene_23462,2020-06-04-08-42-13-272182,user_20200422163431232329,esl_20200604084213272182
synonyms_jax_gene_653604,2020-06-04-08-42-13-272213,user_20200422163431232329,esl_20200604084213272213
synonyms_jax_gene_2191,2020-06-04-08-42-13-272237,user_20200422163431232329,esl_20200604084213272237
synonyms_jax_gene_5087,2020-06-04-08-42-13-272264,user_20200422163431232329,esl_20200604084213272264
synonyms_jax_gene_367,2020-06-04-08-42-13-272299,user_20200422163431232329,esl_20200604084213272299
synonyms_jax_gene_7307,2020-06-04-08-42-13-272334,user_20200422163431232329,esl_20200604084213272334
synonyms_jax_gene_9732,2020-06-04-08-42-13-272362,user_20200422163431232329,esl_20200604084213272362
synonyms_jax_gene_5290,2020-06-04-08-42-13-272385,user_20200422163431232329,esl_20200604084213272385
synonyms_jax_gene_5802,2020-06-04-08-42-13-272417,user_20200422163431232329,esl_20200604084213272417
synonyms_jax_gene_55964,2020-06-04-08-42-13-272443,user_20200422163431232329,esl_20200604084213272443
synonyms_jax_gene_89848,2020-06-04-08-42-13-272469,user_20200422163431232329,esl_20200604084213272469
synonyms_jax_gene_10683,2020-06-04-08-42-13-272493,user_20200422163431232329,esl_20200604084213272493
synonyms_jax_gene_4194,2020-06-04-08-42-13-272517,user_20200422163431232329,esl_20200604084213272517
synonyms_jax_gene_8764,2020-06-04-08-42-13-272542,user_20200422163431232329,esl_20200604084213272542
synonyms_jax_gene_3981,2020-06-04-08-42-13-272571,user_20200422163431232329,esl_20200604084213272571
synonyms_jax_gene_113174,2020-06-04-08-42-13-272595,user_20200422163431232329,esl_20200604084213272595
synonyms_jax_gene_4602,2020-06-04-08-42-13-272619,user_20200422163431232329,esl_20200604084213272619
synonyms_jax_gene_8621,2020-06-04-08-42-13-272646,user_20200422163431232329,esl_20200604084213272646
synonyms_jax_gene_5156,2020-06-04-08-42-13-272674,user_20200422163431232329,esl_20200604084213272674
synonyms_jax_gene_9175,2020-06-04-08-42-13-272700,user_20200422163431232329,esl_20200604084213272700
synonyms_jax_gene_6795,2020-06-04-08-42-13-272725,user_20200422163431232329,esl_20200604084213272725
synonyms_jax_gene_140453,2020-06-04-08-42-13-272756,user_20200422163431232329,esl_20200604084213272756
synonyms_jax_gene_3082,2020-06-04-08-42-13-272782,user_20200422163431232329,esl_20200604084213272782
synonyms_jax_gene_1050,2020-06-04-08-42-13-272810,user_20200422163431232329,esl_20200604084213272810
synonyms_jax_gene_4593,2020-06-04-08-42-13-272851,user_20200422163431232329,esl_20200604084213272851
synonyms_jax_gene_3485,2020-06-04-08-42-13-272877,user_20200422163431232329,esl_20200604084213272877
synonyms_jax_gene_79718,2020-06-04-08-42-13-272902,user_20200422163431232329,esl_20200604084213272902
synonyms_jax_gene_30848,2020-06-04-08-42-13-272930,user_20200422163431232329,esl_20200604084213272930
synonyms_jax_gene_10457,2020-06-04-08-42-13-272961,user_20200422163431232329,esl_20200604084213272961
synonyms_jax_gene_598,2020-06-04-08-42-13-272987,user_20200422163431232329,esl_20200604084213272987
synonyms_jax_gene_4585,2020-06-04-08-42-13-273015,user_20200422163431232329,esl_20200604084213273015
synonyms_jax_gene_5814,2020-06-04-08-42-13-273041,user_20200422163431232329,esl_20200604084213273041
synonyms_jax_gene_3190,2020-06-04-08-42-13-273064,user_20200422163431232329,esl_20200604084213273064
synonyms_jax_gene_10142,2020-06-04-08-42-13-273091,user_20200422163431232329,esl_20200604084213273091
synonyms_jax_gene_961,2020-06-04-08-42-13-273124,user_20200422163431232329,esl_20200604084213273124
synonyms_jax_gene_4839,2020-06-04-08-42-13-273150,user_20200422163431232329,esl_20200604084213273150
synonyms_jax_gene_9134,2020-06-04-08-42-13-273176,user_20200422163431232329,esl_20200604084213273176
synonyms_jax_gene_60313,2020-06-04-08-42-13-273200,user_20200422163431232329,esl_20200604084213273200
synonyms_jax_gene_648,2020-06-04-08-42-13-273223,user_20200422163431232329,esl_20200604084213273223
synonyms_jax_gene_6392,2020-06-04-08-42-13-273250,user_20200422163431232329,esl_20200604084213273250
synonyms_jax_gene_6557,2020-06-04-08-42-13-273280,user_20200422163431232329,esl_20200604084213273280
synonyms_jax_gene_10768,2020-06-04-08-42-13-273305,user_20200422163431232329,esl_20200604084213273305
synonyms_jax_gene_2778,2020-06-04-08-42-13-273333,user_20200422163431232329,esl_20200604084213273333
synonyms_jax_gene_3169,2020-06-04-08-42-13-273367,user_20200422163431232329,esl_20200604084213273367
synonyms_jax_gene_7080,2020-06-04-08-42-13-273391,user_20200422163431232329,esl_20200604084213273391
synonyms_jax_gene_116225,2020-06-04-08-42-13-273426,user_20200422163431232329,esl_20200604084213273426
synonyms_jax_gene_84295,2020-06-04-08-42-13-273450,user_20200422163431232329,esl_20200604084213273450
synonyms_jax_gene_23264,2020-06-04-08-42-13-273476,user_20200422163431232329,esl_20200604084213273476
synonyms_jax_gene_7468,2020-06-04-08-42-13-273510,user_20200422163431232329,esl_20200604084213273510
synonyms_jax_gene_1441,2020-06-04-08-42-13-273542,user_20200422163431232329,esl_20200604084213273542
synonyms_jax_gene_8660,2020-06-04-08-42-13-273568,user_20200422163431232329,esl_20200604084213273568
synonyms_jax_gene_2113,2020-06-04-08-42-13-273592,user_20200422163431232329,esl_20200604084213273592
synonyms_jax_gene_93100,2020-06-04-08-42-13-273618,user_20200422163431232329,esl_20200604084213273618
synonyms_jax_gene_4478,2020-06-04-08-42-13-273643,user_20200422163431232329,esl_20200604084213273643
synonyms_jax_gene_26524,2020-06-04-08-42-13-273668,user_20200422163431232329,esl_20200604084213273668
synonyms_jax_gene_920,2020-06-04-08-42-13-273691,user_20200422163431232329,esl_20200604084213273691
synonyms_jax_gene_65998,2020-06-04-08-42-13-273729,user_20200422163431232329,esl_20200604084213273729
synonyms_jax_gene_4301,2020-06-04-08-42-13-273752,user_20200422163431232329,esl_20200604084213273752
synonyms_jax_gene_1945,2020-06-04-08-42-13-273780,user_20200422163431232329,esl_20200604084213273780
synonyms_jax_gene_9401,2020-06-04-08-42-13-273806,user_20200422163431232329,esl_20200604084213273806
synonyms_jax_gene_865,2020-06-04-08-42-13-273829,user_20200422163431232329,esl_20200604084213273829
synonyms_jax_gene_8772,2020-06-04-08-42-13-273853,user_20200422163431232329,esl_20200604084213273853
synonyms_jax_gene_4233,2020-06-04-08-42-13-273877,user_20200422163431232329,esl_20200604084213273877
synonyms_jax_gene_26031,2020-06-04-08-42-13-273905,user_20200422163431232329,esl_20200604084213273905
synonyms_jax_gene_10226,2020-06-04-08-42-13-273931,user_20200422163431232329,esl_20200604084213273931
synonyms_jax_gene_57105,2020-06-04-08-42-13-273970,user_20200422163431232329,esl_20200604084213273970
synonyms_jax_gene_5588,2020-06-04-08-42-13-274007,user_20200422163431232329,esl_20200604084213274007
synonyms_jax_gene_1524,2020-06-04-08-42-13-274033,user_20200422163431232329,esl_20200604084213274033
synonyms_jax_gene_9817,2020-06-04-08-42-13-274063,user_20200422163431232329,esl_20200604084213274063
synonyms_jax_gene_83931,2020-06-04-08-42-13-274088,user_20200422163431232329,esl_20200604084213274088
synonyms_jax_gene_8355,2020-06-04-08-42-13-274113,user_20200422163431232329,esl_20200604084213274113
synonyms_jax_gene_9682,2020-06-04-08-42-13-274156,user_20200422163431232329,esl_20200604084213274156
synonyms_jax_gene_2308,2020-06-04-08-42-13-274183,user_20200422163431232329,esl_20200604084213274183
synonyms_jax_gene_23028,2020-06-04-08-42-13-274209,user_20200422163431232329,esl_20200604084213274209
synonyms_jax_gene_10461,2020-06-04-08-42-13-274237,user_20200422163431232329,esl_20200604084213274237
synonyms_jax_gene_6598,2020-06-04-08-42-13-274265,user_20200422163431232329,esl_20200604084213274265
synonyms_jax_gene_113791,2020-06-04-08-42-13-274301,user_20200422163431232329,esl_20200604084213274301
synonyms_jax_gene_668,2020-06-04-08-42-13-274328,user_20200422163431232329,esl_20200604084213274328
synonyms_jax_gene_238,2020-06-04-08-42-13-274356,user_20200422163431232329,esl_20200604084213274356
synonyms_jax_gene_55704,2020-06-04-08-42-13-274381,user_20200422163431232329,esl_20200604084213274381
synonyms_jax_gene_26011,2020-06-04-08-42-13-274412,user_20200422163431232329,esl_20200604084213274412
synonyms_jax_gene_2534,2020-06-04-08-42-13-274442,user_20200422163431232329,esl_20200604084213274442
synonyms_jax_gene_5475,2020-06-04-08-42-13-274482,user_20200422163431232329,esl_20200604084213274482
synonyms_jax_gene_900,2020-06-04-08-42-13-274512,user_20200422163431232329,esl_20200604084213274512
synonyms_jax_gene_7018,2020-06-04-08-42-13-274535,user_20200422163431232329,esl_20200604084213274535
synonyms_jax_gene_4771,2020-06-04-08-42-13-274563,user_20200422163431232329,esl_20200604084213274563
synonyms_jax_gene_445,2020-06-04-08-42-13-274589,user_20200422163431232329,esl_20200604084213274589
synonyms_jax_gene_1436,2020-06-04-08-42-13-274613,user_20200422163431232329,esl_20200604084213274613
synonyms_jax_gene_10135,2020-06-04-08-42-13-274662,user_20200422163431232329,esl_20200604084213274662
synonyms_jax_gene_64798,2020-06-04-08-42-13-274691,user_20200422163431232329,esl_20200604084213274691
synonyms_jax_gene_27250,2020-06-04-08-42-13-274717,user_20200422163431232329,esl_20200604084213274717
synonyms_jax_gene_84870,2020-06-04-08-42-13-274741,user_20200422163431232329,esl_20200604084213274741
synonyms_jax_gene_3667,2020-06-04-08-42-13-274767,user_20200422163431232329,esl_20200604084213274767
synonyms_jax_gene_57144,2020-06-04-08-42-13-274791,user_20200422163431232329,esl_20200604084213274791
synonyms_jax_gene_91408,2020-06-04-08-42-13-274814,user_20200422163431232329,esl_20200604084213274814
synonyms_jax_gene_54904,2020-06-04-08-42-13-274837,user_20200422163431232329,esl_20200604084213274837
synonyms_jax_gene_2719,2020-06-04-08-42-13-274865,user_20200422163431232329,esl_20200604084213274865
synonyms_jax_gene_27303,2020-06-04-08-42-13-274896,user_20200422163431232329,esl_20200604084213274896
synonyms_jax_gene_2099,2020-06-04-08-42-13-274918,user_20200422163431232329,esl_20200604084213274918
synonyms_jax_gene_8085,2020-06-04-08-42-13-274947,user_20200422163431232329,esl_20200604084213274947
synonyms_jax_gene_2060,2020-06-04-08-42-13-274978,user_20200422163431232329,esl_20200604084213274978
synonyms_jax_gene_29126,2020-06-04-08-42-13-275003,user_20200422163431232329,esl_20200604084213275003
synonyms_jax_gene_6776,2020-06-04-08-42-13-275033,user_20200422163431232329,esl_20200604084213275033
synonyms_jax_gene_8314,2020-06-04-08-42-13-275058,user_20200422163431232329,esl_20200604084213275058
synonyms_jax_gene_10498,2020-06-04-08-42-13-275084,user_20200422163431232329,esl_20200604084213275084
synonyms_jax_gene_1565,2020-06-04-08-42-13-275108,user_20200422163431232329,esl_20200604084213275108
synonyms_jax_gene_2559,2020-06-04-08-42-13-275142,user_20200422163431232329,esl_20200604084213275142
synonyms_jax_gene_8178,2020-06-04-08-42-13-275165,user_20200422163431232329,esl_20200604084213275165
synonyms_jax_gene_84132,2020-06-04-08-42-13-275192,user_20200422163431232329,esl_20200604084213275192
synonyms_jax_gene_1027,2020-06-04-08-42-13-275215,user_20200422163431232329,esl_20200604084213275215
synonyms_jax_gene_3276,2020-06-04-08-42-13-275243,user_20200422163431232329,esl_20200604084213275243
synonyms_jax_gene_3299,2020-06-04-08-42-13-275269,user_20200422163431232329,esl_20200604084213275269
synonyms_jax_gene_890,2020-06-04-08-42-13-275294,user_20200422163431232329,esl_20200604084213275294
synonyms_jax_gene_1660,2020-06-04-08-42-13-275319,user_20200422163431232329,esl_20200604084213275319
synonyms_jax_gene_440145,2020-06-04-08-42-13-275348,user_20200422163431232329,esl_20200604084213275348
synonyms_jax_gene_8986,2020-06-04-08-42-13-275373,user_20200422163431232329,esl_20200604084213275373
synonyms_jax_gene_2735,2020-06-04-08-42-13-275399,user_20200422163431232329,esl_20200604084213275399
synonyms_jax_gene_5336,2020-06-04-08-42-13-275425,user_20200422163431232329,esl_20200604084213275425
synonyms_jax_gene_9694,2020-06-04-08-42-13-275452,user_20200422163431232329,esl_20200604084213275452
synonyms_jax_gene_57492,2020-06-04-08-42-13-275477,user_20200422163431232329,esl_20200604084213275477
synonyms_jax_gene_1119,2020-06-04-08-42-13-275510,user_20200422163431232329,esl_20200604084213275510
synonyms_jax_gene_3718,2020-06-04-08-42-13-275536,user_20200422163431232329,esl_20200604084213275536
synonyms_jax_gene_80736,2020-06-04-08-42-13-275564,user_20200422163431232329,esl_20200604084213275564
synonyms_jax_gene_5789,2020-06-04-08-42-13-275594,user_20200422163431232329,esl_20200604084213275594
synonyms_jax_gene_54894,2020-06-04-08-42-13-275623,user_20200422163431232329,esl_20200604084213275623
synonyms_jax_gene_54206,2020-06-04-08-42-13-275649,user_20200422163431232329,esl_20200604084213275649
synonyms_jax_gene_6664,2020-06-04-08-42-13-275676,user_20200422163431232329,esl_20200604084213275676
synonyms_jax_gene_80223,2020-06-04-08-42-13-275700,user_20200422163431232329,esl_20200604084213275700
synonyms_jax_gene_4209,2020-06-04-08-42-13-275727,user_20200422163431232329,esl_20200604084213275727
synonyms_jax_gene_999999999,2020-06-04-08-42-13-275750,user_20200422163431232329,esl_20200604084213275750
synonyms_jax_gene_351,2020-06-04-08-42-13-275773,user_20200422163431232329,esl_20200604084213275773
synonyms_jax_gene_3309,2020-06-04-08-42-13-275806,user_20200422163431232329,esl_20200604084213275806
synonyms_jax_gene_2277,2020-06-04-08-42-13-275833,user_20200422163431232329,esl_20200604084213275833
synonyms_jax_gene_2627,2020-06-04-08-42-13-275872,user_20200422163431232329,esl_20200604084213275872
synonyms_jax_gene_9968,2020-06-04-08-42-13-275897,user_20200422163431232329,esl_20200604084213275897
synonyms_jax_gene_22880,2020-06-04-08-42-13-275932,user_20200422163431232329,esl_20200604084213275932
synonyms_jax_gene_23157,2020-06-04-08-42-13-275959,user_20200422163431232329,esl_20200604084213275959
synonyms_jax_gene_128414,2020-06-04-08-42-13-275998,user_20200422163431232329,esl_20200604084213275998
synonyms_jax_gene_2324,2020-06-04-08-42-13-276025,user_20200422163431232329,esl_20200604084213276025
synonyms_jax_gene_4065,2020-06-04-08-42-13-276055,user_20200422163431232329,esl_20200604084213276055
synonyms_jax_gene_652,2020-06-04-08-42-13-276083,user_20200422163431232329,esl_20200604084213276083
synonyms_jax_gene_5727,2020-06-04-08-42-13-276111,user_20200422163431232329,esl_20200604084213276111
synonyms_jax_gene_8379,2020-06-04-08-42-13-276139,user_20200422163431232329,esl_20200604084213276139
synonyms_jax_gene_30014,2020-06-04-08-42-13-276166,user_20200422163431232329,esl_20200604084213276166
synonyms_jax_gene_11030,2020-06-04-08-42-13-276197,user_20200422163431232329,esl_20200604084213276197
synonyms_jax_gene_3020,2020-06-04-08-42-13-276221,user_20200422163431232329,esl_20200604084213276221
synonyms_jax_gene_2261,2020-06-04-08-42-13-276248,user_20200422163431232329,esl_20200604084213276248
synonyms_jax_gene_7171,2020-06-04-08-42-13-276275,user_20200422163431232329,esl_20200604084213276275
synonyms_jax_gene_57650,2020-06-04-08-42-13-276299,user_20200422163431232329,esl_20200604084213276299
synonyms_jax_gene_9641,2020-06-04-08-42-13-276324,user_20200422163431232329,esl_20200604084213276324
synonyms_jax_gene_22992,2020-06-04-08-42-13-276351,user_20200422163431232329,esl_20200604084213276351
synonyms_jax_gene_283651,2020-06-04-08-42-13-276380,user_20200422163431232329,esl_20200604084213276380
synonyms_jax_gene_60489,2020-06-04-08-42-13-276406,user_20200422163431232329,esl_20200604084213276406
synonyms_jax_gene_6760,2020-06-04-08-42-13-276438,user_20200422163431232329,esl_20200604084213276438
synonyms_jax_gene_284086,2020-06-04-08-42-13-276479,user_20200422163431232329,esl_20200604084213276479
synonyms_jax_gene_26528,2020-06-04-08-42-13-276507,user_20200422163431232329,esl_20200604084213276507
synonyms_jax_gene_5770,2020-06-04-08-42-13-276531,user_20200422163431232329,esl_20200604084213276531
synonyms_jax_gene_65263,2020-06-04-08-42-13-276555,user_20200422163431232329,esl_20200604084213276555
synonyms_jax_gene_3831,2020-06-04-08-42-13-276579,user_20200422163431232329,esl_20200604084213276579
synonyms_jax_gene_51100,2020-06-04-08-42-13-276625,user_20200422163431232329,esl_20200604084213276625
synonyms_jax_gene_8841,2020-06-04-08-42-13-276656,user_20200422163431232329,esl_20200604084213276656
synonyms_jax_gene_891,2020-06-04-08-42-13-276683,user_20200422163431232329,esl_20200604084213276683
synonyms_jax_gene_192669,2020-06-04-08-42-13-276707,user_20200422163431232329,esl_20200604084213276707
synonyms_jax_gene_23480,2020-06-04-08-42-13-276731,user_20200422163431232329,esl_20200604084213276731
synonyms_jax_gene_4926,2020-06-04-08-42-13-276755,user_20200422163431232329,esl_20200604084213276755
synonyms_jax_gene_56850,2020-06-04-08-42-13-276780,user_20200422163431232329,esl_20200604084213276780
synonyms_jax_gene_613,2020-06-04-08-42-13-276804,user_20200422163431232329,esl_20200604084213276804
synonyms_jax_gene_284654,2020-06-04-08-42-13-276833,user_20200422163431232329,esl_20200604084213276833
synonyms_jax_gene_11122,2020-06-04-08-42-13-276858,user_20200422163431232329,esl_20200604084213276858
synonyms_jax_gene_7170,2020-06-04-08-42-13-276891,user_20200422163431232329,esl_20200604084213276891
synonyms_jax_gene_7465,2020-06-04-08-42-13-276932,user_20200422163431232329,esl_20200604084213276932
synonyms_jax_gene_359948,2020-06-04-08-42-13-276957,user_20200422163431232329,esl_20200604084213276957
synonyms_jax_gene_7520,2020-06-04-08-42-13-276981,user_20200422163431232329,esl_20200604084213276981
synonyms_jax_gene_2237,2020-06-04-08-42-13-277010,user_20200422163431232329,esl_20200604084213277010
synonyms_jax_gene_242,2020-06-04-08-42-13-277036,user_20200422163431232329,esl_20200604084213277036
synonyms_jax_gene_3563,2020-06-04-08-42-13-277060,user_20200422163431232329,esl_20200604084213277060
synonyms_jax_gene_868,2020-06-04-08-42-13-277089,user_20200422163431232329,esl_20200604084213277089
synonyms_jax_gene_55729,2020-06-04-08-42-13-277115,user_20200422163431232329,esl_20200604084213277115
synonyms_jax_gene_9181,2020-06-04-08-42-13-277144,user_20200422163431232329,esl_20200604084213277144
synonyms_jax_gene_4072,2020-06-04-08-42-13-277173,user_20200422163431232329,esl_20200604084213277173
synonyms_jax_gene_2260,2020-06-04-08-42-13-277210,user_20200422163431232329,esl_20200604084213277210
synonyms_jax_gene_3164,2020-06-04-08-42-13-277250,user_20200422163431232329,esl_20200604084213277250
synonyms_jax_gene_2775,2020-06-04-08-42-13-277280,user_20200422163431232329,esl_20200604084213277280
synonyms_jax_gene_23269,2020-06-04-08-42-13-277308,user_20200422163431232329,esl_20200604084213277308
synonyms_jax_gene_10765,2020-06-04-08-42-13-277333,user_20200422163431232329,esl_20200604084213277333
synonyms_jax_gene_3021,2020-06-04-08-42-13-277366,user_20200422163431232329,esl_20200604084213277366
synonyms_jax_gene_55553,2020-06-04-08-42-13-277392,user_20200422163431232329,esl_20200604084213277392
synonyms_jax_gene_259283,2020-06-04-08-42-13-277417,user_20200422163431232329,esl_20200604084213277417
synonyms_jax_gene_983,2020-06-04-08-42-13-277439,user_20200422163431232329,esl_20200604084213277439
synonyms_jax_gene_9656,2020-06-04-08-42-13-277471,user_20200422163431232329,esl_20200604084213277471
